main-forums	answers-forums	2015	0141	2.00	a method used to calculate the distance between stars is 3 dimensional trigonometry .	you only need two-dimensional trigonometry if you know the distances to the two stars and their angular separation .
main-forums	answers-forums	2015	0147	0.00	the farther away , the faster the galaxies move away from us .	here is my answer to a similar question posted on the physics stack exchange website .
main-forums	answers-forums	2015	0169	0.60	stars form in star-formation regions , which itself develop from molecular clouds .	it may be possible for a solar system like ours to exist outside of a galaxy .
main-forums	answers-forums	2015	0173	0.00	a black hole ( briefly ) , is nothing more than a dead star whose mass was more than 3 solar masses .	i think you mean to ask , " what is the local sidereal time of greenwhich ? " .
main-forums	answers-forums	2015	0183	1.40	yes , but it does not stay in the same constellation .	constellations are human constructs to make sense of the night sky .
main-forums	answers-forums	2015	0187	2.00	asteroids are what are called minor planets - small inner solar system rocky bodies .	the objects you are refering to are actually two different objects : asteroids and comets .
main-forums	answers-forums	2015	0203	2.60	here is a lexical decision task i wrote years ago using php and javascript ( github link ) .	just for reference , i ended up writing simple web-based lexical decision task software myself .
main-forums	answers-forums	2015	0206	4.20	it 's pretty difficult to imagine a person with social anxiety disorder being an extrovert .	on the surface , it does seem like social anxiety disorder and extroversion shouldn 't both exist in the same person .
main-forums	answers-forums	2015	0207	2.80	it is hard to delineate emotion completely from thoughts or sensations , because emotion can contain both .	technically speaking , an emotion is not different from thought the way it is processed in brain , both involve neurotransmitters .
main-forums	answers-forums	2015	0208	0.00	i 've found an additional concept that may be related to the original question : prototype theory .	according to current models of human concept learning , the answer to your question is both .
main-forums	answers-forums	2015	0224	0.00	there are individuals who possess extraordinary memory ability , sometimes called eidetic memory .	there are many arguments for why this is not the case .
main-forums	answers-forums	2015	0227	2.00	spike trigger is a specific type or you could say a sub-set of reverse correlations , covariance and probabilities .	there 's the naïve version of spike triggered averaging , and the sophisticated version .
main-forums	answers-forums	2015	0228	0.00	as mentioned in the other comments , anova is problematic when mixing types of predictor variables .	i like to think of multitasking as rapid task switching .
main-forums	answers-forums	2015	0232	2.60	q : what is the reason for people to implicitly trust their peers in extreme ( or not ) situations ?	one human-being reliance on other ( s ) awareness is defined by the level of trust between the humans .
main-forums	answers-forums	2015	0243	2.60	intrinsic reward is the emotional pay-off that you get by completing an activity .	according to frederick herzberg 's two-factor theory of motivation , intrinsic rewards are motivators ( e.g.
main-forums	answers-forums	2015	0245	0.00	presumably the decision of drivers to slow down in response to work zone signage is influenced by many factors .	this short talk deals with issues of " cheating slightly " : dan ariely : our buggy moral code .
main-forums	answers-forums	2015	0254	2.60	when studying adult iq , general adult norms are often used .	basically , what you do is you compare each age group iq to the standardization sample .
main-forums	answers-forums	2015	0255	0.00	some ancient historical precedent exists for preferring $ 10 $ , but also for $ 6 $ , so that 's mixed support from wikipedia on perfect numbers .	this is indeed possible , but i haven 't seen it done experimentally for reasons other than feasibility .
main-forums	answers-forums	2015	0267	1.60	these are interesting studies , but the bottom line is : yes , environment affects cognitive abilities .	i 'm not sure what you mean by cognitive capacity , but i absolutely believe that language shapes the way we think .
main-forums	answers-forums	2015	0279	0.00	since this is a relatively new problem for behavioral researchers , i don 't know that there is a common consensus .	i 'll address just the first of your three sub-questions , the others have been answered by chuck sherrington .
main-forums	answers-forums	2015	0282	0.60	if non-human animals do have intelligence too , why is their intelligence not as advanced as humans ?	your own theory is bad because it seems to follow from a lamarkian interpretation of evolutionary theory .
main-forums	answers-forums	2015	0286	1.80	the hare psychopathy checklist is often used to assess psychopathy in clinical settings .	from an article entitled can you call a 9-year-old a psychopath ?
main-forums	answers-forums	2015	0300	3.80	i wrap steaks individually in freezer paper , then put them into ziploc freezer bags .	wrap well in plastic ( individually ) and then put in a freezer bag .
main-forums	answers-forums	2015	0310	1.60	in addition to oil , make sure the grill is nice and hot before you start cooking .	i 'd been using paper towels to oil the grill , and i just discovered that newspapers work a lot better .
main-forums	answers-forums	2015	0313	3.20	the best way i have found is to soak the ears in husk for several hours before grilling .	soak whole ears in the husk in a bowl of water .
main-forums	answers-forums	2015	0315	2.60	there are actually quite a few differences between the different types of flour .	the difference is the amount of protein contained in the flour which can range from 5 % to 15 % .
main-forums	answers-forums	2015	0323	3.00	i 've never adjusted the length of time based on number of eggs .	i don 't boil eggs enough to keep a feel for the timing ...
main-forums	answers-forums	2015	0326	1.40	i just hold the cheese closer to the edge away from the grater .	by the wording of the question , i 'm pretty sure you 're using one of those pyramidal graters or a " sheet " grater .
main-forums	answers-forums	2015	0328	1.60	i 've stored pancakes in the freezer for over two month and not had any freezer burn .	its going to depend on the type of packaging and also the freezer .
main-forums	answers-forums	2015	0330	1.60	break the bulb into cloves , breaking off the bottom and the dry stick that goes up the middle .	lay down a knife horizontaly on the cloves and hit it .
main-forums	answers-forums	2015	0336	1.00	i managed to find this recipe , i think this is where i got the idea .	i 've only made a couple of bbq sauces , but they 've always come out really well .
main-forums	answers-forums	2015	0337	1.80	i believe one cannot taste the difference between minced ( canned ) and fresh garlic once it is cooked .	in my experience , fresh garlic is great for when you want texture , or to slow down the flavour infusion .
main-forums	answers-forums	2015	0341	1.80	i grill salmon that i get with the skin on .	salmon is a great choice and it 's readily available pretty much everywhere .
main-forums	answers-forums	2015	0344	1.40	the recipe i work from has you put the meat in the freezer , then pan sear it .	starting with a whole chilled piece of meat , i quickly pour boiling water over all the outside surface .
main-forums	answers-forums	2015	0346	2.60	they don 't taste identical at all , and even more important , they don 't smell the same .	black pepper and white pepper are differing preparations of the fruit of the piper nigrum plant .
